log_file,model_name,crash_reason,run_status,hw_num_cores,hw_systolic_throughput_GFLOPS,hw_spad_size_KB,hw_accumulator_size_KB,hw_dram_bandwidth_GBs,hw_tensor_parallelism,hw_pipeline_parallelism,model_num_layers_total,model_num_sim_layers,model_weight_size_GB,model_has_l2,model_scheduler,mem_total_GB,mem_weight_GB,mem_kv_cache_GB,mem_activation_GB,timing_total_cycles,timing_total_us,timing_total_compute_cycles,timing_wall_clock_seconds,timing_model_init_seconds,timing_total_tiles,timing_tiles_per_second,timing_cycles_per_wall_sec,compute_total_GFLOPs,compute_effective_TFLOPS,compute_avg_systolic_util_pct,compute_avg_pe_util_pct,compute_avg_memory_idle_pct,compute_avg_core_idle_pct,compute_gemm_memory_bound_pct,compute_gemm_avg_arithmetic_intensity,core_avg_systolic_array_util_pct,core_avg_pe_util_pct,core_avg_vector_unit_util_pct,core_avg_memory_idle_pct,core_avg_core_idle_pct,core_avg_matmul_active_cycles,core_avg_total_cycles,core_avg_tiles_finished,core_avg_instructions_executed,core_avg_instructions_per_tile,core_avg_systolic_inst_issue,core_avg_systolic_preload,sram_total_hits,sram_total_misses,sram_hit_rate,sram_avg_bytes_req,sram_avg_bytes_rcv,acc_sram_total_hits,acc_sram_total_misses,acc_sram_hit_rate,icnt_core_to_icnt_GBs,icnt_icnt_to_core_GBs,icnt_icnt_to_mem_GBs,icnt_mem_to_icnt_GBs,dram_num_channels,dram_avg_bw_utilization_pct,dram_total_reads,dram_total_writes,dram_avg_row_hit_rate_pct,dram_avg_row_miss_rate_pct,dram_avg_row_conflict_rate_pct,dram_avg_memory_system_cycles,dram_avg_read_requests,dram_avg_write_requests,l2_num_banks,l2_num_ways,l2_num_sets,l2_overall_hit_rate,l2_overall_miss_rate,l2_cache_util_pct,l2_total_hits,l2_total_misses,l2_total_evictions,l2_total_writebacks,l2_min_bank_hit_rate,l2_max_bank_hit_rate,l2_hit_rate_variance,hist_total_bytes,hist_total_count,hist_avg_object_size,hist_num_size_classes,hist_top1_size_bytes,hist_top1_total_bytes,hist_top1_bytes_pct,hist_top2_size_bytes,hist_top2_total_bytes,hist_top2_bytes_pct,layer_gemm_cycles,layer_gemm_count,layer_gemm_pct,layer_attention_cycles,layer_attention_count,layer_attention_pct,layer_ffn_fc1_cycles,layer_ffn_fc2_cycles,layer_QKV_projection_cycles,layer_attn_projection_cycles,layer_conv_cycles,layer_mamba_in_proj_cycles,layer_mamba_x_proj_cycles,layer_mamba_dt_proj_cycles,layer_mamba_out_proj_cycles,layer_mamba_ssm_cycles,layer_elementwise_mul_cycles,layer_elementwise_add_cycles,layer_elementwise_exp_cycles,layer_elementwise_div_cycles,layer_elementwise_sub_cycles,layer_elementwise_neg_cycles,layer_activation_sigmoid_cycles,layer_activation_silu_cycles,layer_slice_cycles,layer_concat_cycles,layer_expand_cycles,layer_repeat_cycles,layer_reshape_cycles,layer_other_cycles,mamba_num_steps,mamba_steps_crashed
tiny_[18_steps],tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,6991648018,6991648,288000,228884.170078,0.004281,1191630,27.912715,77460.0,480.153616,0.0,9.822361,0.000972,98.301156,36.066989,,,9.822361,0.000972,0.021806,98.301156,36.066989,3.5,72001.0,5.75,40.75,17.074722,10.0,10.0,10174652550,18845672168,0.350604,229776.0,230768.0,43933248,11784073968,0.003714,115.0,115.0,115.0,115.0,16,5.295496,1139226637,602294,95.1177,0.209089,4.673211,86435.0,1799.75,11.62,,,,,,,,,,,,,,35643561150171008,18236119444,1954558.44,2886.444444,59392,57116258205696,0.1602,131072,27815281950720,0.078,0,0,0.0,3675730288,51810,63.95,414480000,414480000,828908208,414389444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
