log_file,model_name,crash_reason,run_status,hw_num_cores,hw_systolic_throughput_GFLOPS,hw_spad_size_KB,hw_accumulator_size_KB,hw_dram_bandwidth_GBs,hw_tensor_parallelism,hw_pipeline_parallelism,model_num_layers_total,model_num_sim_layers,model_weight_size_GB,model_has_l2,model_scheduler,mem_total_GB,mem_weight_GB,mem_kv_cache_GB,mem_activation_GB,timing_total_cycles,timing_total_us,timing_total_compute_cycles,timing_wall_clock_seconds,timing_model_init_seconds,timing_total_tiles,timing_tiles_per_second,timing_cycles_per_wall_sec,compute_total_GFLOPs,compute_effective_TFLOPS,compute_avg_systolic_util_pct,compute_avg_pe_util_pct,compute_avg_memory_idle_pct,compute_avg_core_idle_pct,compute_gemm_memory_bound_pct,compute_gemm_avg_arithmetic_intensity,core_avg_systolic_array_util_pct,core_avg_pe_util_pct,core_avg_vector_unit_util_pct,core_avg_memory_idle_pct,core_avg_core_idle_pct,core_avg_matmul_active_cycles,core_avg_total_cycles,core_avg_tiles_finished,core_avg_instructions_executed,core_avg_instructions_per_tile,core_avg_systolic_inst_issue,core_avg_systolic_preload,sram_total_hits,sram_total_misses,sram_hit_rate,sram_avg_bytes_req,sram_avg_bytes_rcv,acc_sram_total_hits,acc_sram_total_misses,acc_sram_hit_rate,icnt_core_to_icnt_GBs,icnt_icnt_to_core_GBs,icnt_icnt_to_mem_GBs,icnt_mem_to_icnt_GBs,dram_num_channels,dram_avg_bw_utilization_pct,dram_total_reads,dram_total_writes,dram_avg_row_hit_rate_pct,dram_avg_row_miss_rate_pct,dram_avg_row_conflict_rate_pct,dram_avg_memory_system_cycles,dram_avg_read_requests,dram_avg_write_requests,l2_num_banks,l2_num_ways,l2_num_sets,l2_overall_hit_rate,l2_overall_miss_rate,l2_cache_util_pct,l2_total_hits,l2_total_misses,l2_total_evictions,l2_total_writebacks,l2_min_bank_hit_rate,l2_max_bank_hit_rate,l2_hit_rate_variance,hist_total_bytes,hist_total_count,hist_avg_object_size,hist_num_size_classes,hist_top1_size_bytes,hist_top1_total_bytes,hist_top1_bytes_pct,hist_top2_size_bytes,hist_top2_total_bytes,hist_top2_bytes_pct,layer_gemm_cycles,layer_gemm_count,layer_gemm_pct,layer_attention_cycles,layer_attention_count,layer_attention_pct,layer_ffn_fc1_cycles,layer_ffn_fc2_cycles,layer_QKV_projection_cycles,layer_attn_projection_cycles,layer_conv_cycles,layer_mamba_in_proj_cycles,layer_mamba_x_proj_cycles,layer_mamba_dt_proj_cycles,layer_mamba_out_proj_cycles,layer_mamba_ssm_cycles,layer_elementwise_mul_cycles,layer_elementwise_add_cycles,layer_elementwise_exp_cycles,layer_elementwise_div_cycles,layer_elementwise_sub_cycles,layer_elementwise_neg_cycles,layer_activation_sigmoid_cycles,layer_activation_silu_cycles,layer_slice_cycles,layer_concat_cycles,layer_expand_cycles,layer_repeat_cycles,layer_reshape_cycles,layer_other_cycles,mamba_num_steps
mamba_tiny_s8192.log,,,ok,4,131072.0,32768,4096,614.0,,,,,,false,,,,,,2228224001,2228224,8000,52784.902511,0.005815,360448,6.828639,42213.0,0,,0.46,0.0,99.8527,69.8555,,,0.46,0.0,0.0,99.8527,69.8555,40960.0,2228224001.0,90112.0,356352.0,3.95,53248.0,53248.0,5656830,117252295,0.046024,1614807040.0,1638924288.0,212992,68157440,0.003115,825622.0,825622.0,825622.0,825622.0,16,0.3508290267011197,12155904,766976,93.2416,0.0099,6.7485,2674938776.0,12133376.0,766976.0,,,,,,,,,,,,,,15565712261120,206405632,75413.21,10,131072,8796093022208,56.5094,65536,6597069766656,42.3821,393195521,49152,17.65,0,0,0.0,0,0,0,0,0,0,0,0,0,0,393203710,131059711,65536000,65536000,65536000,0,0,131072000,393216000,65536000,0,36867,0,524288000,
tiny_s1.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,72001,72,16000,0.929528,0.004281,23,27.912715,77460.0,0,,2.68,0.0025,99.3621,41.672,,,2.68,0.0025,0.0175,99.3621,41.672,3.5,72001.0,5.75,40.75,7.1725,10.0,10.0,569,27597,0.020202,229776.0,230768.0,144,13889,0.010262,115.0,115.0,115.0,115.0,16,1.6,1799,11,93.3719,1.7804,4.8477,86435.0,1799.75,11.62,,,,,,,,,,,,,,2087821120,28982,72038.55,11,59392,1102315520,52.7974,131072,536870912,25.7144,0,0,0.0,7999,1,11.11,8000,8000,16000,7998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s1024.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,73728001,73728,16000,1348.896099,0.006829,23552,17.461954,54658.0,0,,4.56,0.0,99.042,41.6734,,,4.56,0.0,0.02,99.042,41.6734,3584.0,73728001.0,5888.0,48912.0,8.3075,17424.0,17424.0,8142257,44606486,0.154359,357048064.0,358063872.0,176192,23415734,0.007468,179588.0,179588.0,179588.0,179588.0,16,2.7949023861171365,2795584,11904,94.9616,0.0176,5.0208,88509004.0,2794174.0,11904.0,,,,,,,,,,,,,,3347672322048,44897248,74562.97,1029,59392,1129652944896,33.7444,131072,549755813888,16.422,0,0,0.0,8190464,1024,11.11,8192000,8192000,16382977,8190208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s128.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,9216001,9216,16000,215.810805,0.004731,2944,13.654864,42704.0,0,,2.6825,0.0,99.3239,41.6734,,,2.6825,0.0,0.02,99.3239,41.6734,448.0,9216001.0,736.0,5218.0,7.0925,1282.0,1282.0,78527,3751486,0.020503,31326976.0,31453952.0,18440,1780101,0.010253,15796.0,15796.0,15796.0,15796.0,16,1.8673026886383348,245540,1488,93.5489,0.0356,6.4155,11063626.0,245334.0,1488.0,,,,,,,,,,,,,,269682544640,3949152,68288.72,137,59392,141096386560,52.3194,131072,68719476736,25.4816,0,0,0.0,1023808,128,11.11,1024000,1024000,2047873,1023776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s16.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,1152001,1152,16000,14.385511,0.004638,368,25.769725,80081.0,0,,2.68,0.0025,99.3589,41.6734,,,2.68,0.0025,0.02,99.3589,41.6734,56.0,1152001.0,92.0,652.0,7.0875,160.0,160.0,10040,451196,0.021768,3707776.0,3723648.0,2304,222234,0.010261,1870.0,1870.0,1870.0,1870.0,16,1.7655172413793103,29088,187,93.361,0.127,6.512,1382954.0,29041.0,186.0,,,,,,,,,,,,,,33411179520,467632,71447.59,25,59392,17637048320,52.7879,131072,8589934592,25.7098,0,0,0.0,127976,16,11.11,128000,128000,255985,127972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s16384.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,1924456001,1924456,16000,63184.460594,0.007188,376832,5.964016,30458.0,96.124031,0.0,22.51,0.0,96.4501,25.5768,,,22.51,0.0,0.03,96.4501,25.5768,57344.0,1924456001.0,94208.0,2748672.0,29.18,2244864.0,2244864.0,2171501979,4600816860,0.320644,34905128704.0,34921381632.0,10830888,2892454135,0.003731,17469603.0,17469603.0,17469603.0,17469603.0,16,11.533105620517423,272794656,190464,97.8577,0.0027,2.1396,2310271309.0,272772094.0,190464.0,,,,,,,,,,,,,,4967346592534528,4367400928,1137369.04,16389,59392,18061219332096,0.3636,131072,8796093022208,0.1771,0,0,0.0,875855424,16384,45.51,131072000,131072000,262127617,131043365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s2.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,144001,144,16000,2.690512,0.006244,46,18.127194,53522.0,0,,2.68,0.005,99.3621,41.6726,,,2.68,0.005,0.015,99.3621,41.6726,7.0,144001.0,11.5,81.5,7.095,20.0,20.0,1138,55720,0.020015,460000.0,461984.0,288,27782,0.01026,232.0,232.0,232.0,232.0,16,1.6842105263157894,3609,25,93.3609,0.8962,5.7428,172870.0,3603.0,23.25,,,,,,,,,,,,,,4175669120,58020,71969.48,12,59392,2204631040,52.7971,131072,1073741824,25.7142,0,0,0.0,15998,2,11.11,16000,16000,31999,15997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s2048.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,154576001,154576,16000,3164.198567,0.006881,47104,14.887187,48852.0,0,,6.4,0.0,98.7788,39.8818,,,6.4,0.0,0.02,98.7788,39.8818,7168.0,154576001.0,11776.0,114208.0,9.7,51232.0,51232.0,33323973,121657916,0.215018,957366016.0,959397632.0,417920,67803042,0.006126,480812.0,480812.0,480812.0,480812.0,16,3.683290222452147,7491764,23808,95.8272,0.0128,4.1601,185565427.0,7488894.0,23808.0,,,,,,,,,,,,,,13930913320960,120203232,115894.67,2053,59392,2258424037376,16.2116,131072,1099511627776,7.8926,0,0,0.0,23500928,2048,15.2,16384000,16384000,32765953,16380426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s256.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,18432001,18432,16000,332.890606,0.005155,5888,17.694281,55370.0,0,,2.9525,0.0,99.2837,41.6734,,,2.9525,0.0,0.02,99.2837,41.6734,896.0,18432001.0,1472.0,10692.0,7.2625,2820.0,2820.0,431235,8053664,0.050824,66455296.0,66709248.0,37904,3887874,0.009655,33493.0,33493.0,33493.0,33493.0,16,1.9969631236442515,520708,2976,93.8076,0.0277,6.1647,22127251.0,520366.0,2976.0,,,,,,,,,,,,,,553653391360,8373472,66119.93,264,59392,282192773120,50.9692,131072,137438953472,24.824,0,0,0.0,2047616,256,11.11,2048000,2048000,4095745,2047552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s32.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,2304001,2304,16000,50.540965,0.006229,736,14.622344,45587.0,0,,2.68,0.0025,99.354,41.6734,,,2.68,0.0025,0.02,99.354,41.6734,112.0,2304001.0,184.0,1304.0,7.0875,320.0,320.0,19213,908475,0.020711,7475200.0,7506944.0,4608,444391,0.010263,3770.0,3770.0,3770.0,3770.0,16,1.7716262975778547,58592,372,93.3243,0.0779,6.5978,2765907.0,58548.0,372.0,,,,,,,,,,,,,,66852720640,942720,70914.72,41,59392,35274096640,52.7639,131072,17179869184,25.6981,0,0,0.0,255952,32,11.11,256000,256000,511969,255944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s4.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,288001,288,16000,4.839119,0.006314,92,19.748494,59515.0,0,,2.68,0.0025,99.3618,41.6736,,,2.68,0.0025,0.02,99.3618,41.6736,14.0,288001.0,23.0,163.0,7.11,40.0,40.0,2583,111881,0.022566,921216.0,925184.0,576,55603,0.010253,464.0,464.0,464.0,464.0,16,1.7297297297297298,7223,47,93.3145,0.4579,6.2276,345739.0,7215.5,46.5,,,,,,,,,,,,,,8351453184,116192,71876.32,13,59392,4409262080,52.7963,131072,2147483648,25.7139,0,0,0.0,31994,4,11.11,32000,32000,63997,31993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s4096.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,332280001,332280,16000,6854.897559,0.006801,94208,13.743476,48473.0,0,,9.76,0.0,98.2918,37.0992,,,9.76,0.0,0.02,98.2918,37.0992,14336.0,332280001.0,23552.0,293952.0,12.48,168000.0,168000.0,134680287,372874960,0.265351,2887810816.0,2891874048.0,1098000,219533129,0.004977,1448165.0,1448165.0,1448165.0,1448165.0,16,5.319503273007316,22585664,47616,96.6954,0.0083,3.2963,398895559.0,22579966.0,47616.0,,,,,,,,,,,,,,85700641280000,362041312,236715.09,4101,59392,4515966222336,5.2695,131072,2199023255552,2.5659,0,0,0.0,70129856,4096,21.11,32768000,32768000,65531905,32760851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s512.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,36864001,36864,16000,631.974661,0.00728,11776,18.637719,58331.0,0,,3.49,0.0,99.2031,41.6734,,,3.49,0.0,0.02,99.2031,41.6734,1792.0,36864001.0,2944.0,22408.0,7.6125,6664.0,6664.0,1935985,18190678,0.09619,148115200.0,148623104.0,79904,9086453,0.008717,74590.0,74590.0,74590.0,74590.0,16,2.2616052060737526,1160252,5952,94.268,0.0224,5.7096,44254502.0,1159518.0,5952.0,,,,,,,,,,,,,,1220898508800,18647520,65472.43,518,59392,565267398656,46.2993,131072,274877906944,22.5144,0,0,0.0,4095232,512,11.11,4096000,4096000,8191489,4095104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s64.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,4608001,4608,16000,73.287881,0.00391,1472,20.142597,62875.0,0,,2.68,0.0,99.3441,41.6734,,,2.68,0.0,0.02,99.3441,41.6734,224.0,4608001.0,368.0,2608.0,7.0875,640.0,640.0,36676,1835835,0.019587,15188224.0,15251712.0,9216,888757,0.010263,7660.0,7660.0,7660.0,7660.0,16,1.7989601386481802,119064,744,93.4163,0.0494,6.5343,5531813.0,118954.0,744.0,,,,,,,,,,,,,,133937082368,1915168,69934.9,73,59392,70548193280,52.6726,131072,34359738368,25.6536,0,0,0.0,511904,64,11.11,512000,512000,1023937,511888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s8.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,576001,576,16000,8.94171,0.007781,184,20.949689,64417.0,0,,2.68,0.0025,99.3611,41.6735,,,2.68,0.0025,0.02,99.3611,41.6735,28.0,576001.0,46.0,326.0,7.095,80.0,80.0,5211,224806,0.022655,1846336.0,1854272.0,1152,111220,0.010252,931.0,931.0,931.0,931.0,16,1.7534246575342465,14481,93,93.3251,0.2379,6.437,691477.0,14461.5,93.0,,,,,,,,,,,,,,16703512320,232872,71728.3,17,59392,8818524160,52.7944,131072,4294967296,25.713,0,0,0.0,63988,8,11.11,64000,64000,127993,63986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
tiny_s8192.log,tiny,,ok,4,131072.0,32768,4096,614.0,1,1,1,1,0.01,false,Simple Language scheduler,0.01,0.01,0.0,0.0,763448001,763448,16000,20258.6611,0.007916,188416,9.300648,37685.0,0,,15.12,0.0,97.5173,32.2477,,,15.12,0.0,0.02,97.5173,32.2477,28672.0,763448001.0,47104.0,850048.0,18.05,598144.0,598144.0,541478417,1263998241,0.299909,9667936000.0,9676062464.0,3277336,774799311,0.004212,4842487.0,4842487.0,4842487.0,4842487.0,16,7.929485702314864,75579940,95232,97.3929,0.0049,2.6022,916504202.0,75568638.0,95232.0,,,,,,,,,,,,,,633928860815360,1210621920,523639.01,8197,59392,9031050592256,1.4246,131072,4398046511104,0.6938,0,0,0.0,239147712,8192,31.33,65536000,65536000,131063809,65521684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
